"Generate a 16:9 image. A cartoon-style scene of a cute bunny stretching and waking up in a sunny meadow with bright, playful colors."
"Generate a 16:9 image. A cartoon-style illustration of two lively sunbeams shining through a big friendly tree, appearing to dance on the grass."
"Generate a 16:9 image. A cartoon-style close-up of three small bunny footprints leading across soft ground, drawn in a playful, rounded cartoon look."
"Generate a 16:9 image. A cartoon-style scene of the bunny joyfully inviting kids to count, with big, bold, colorful numbers floating around."
"Generate a 16:9 image. A cartoon-style burst of bright, jumping numbers encouraging energetic counting."
"Generate a 16:9 image. A cartoon-style trio of 1, 2, and 3 smiling and glowing, surrounded by sparkly accents."
"Generate a 16:9 image. A cartoon-style scene of playful numbers bouncing across a colorful landscape."
"Generate a 16:9 image. A cartoon-style world where numbers have faces and are part of the scenery—numbers as flowers, clouds, and hills."
"Generate a 16:9 image. A cartoon-style sky with four big, friendly raindrops falling gently with cute expressions."
"Generate a 16:9 image. A cartoon-style yard with five shiny, colorful puddles reflecting the sky in exaggerated, cheerful shapes."
"Generate a 16:9 image. A cartoon-style parade of six adorable ducks waddling together with big round eyes and bright feathers."
"Generate a 16:9 image. A cartoon-style duck scene where big colorful numbers float above their heads, encouraging counting."
"Generate a 16:9 image. A cartoon-style swirl of numbers tumbling through the sky with bright, bold colors."
"Generate a 16:9 image. A cartoon-style happy grouping of the numbers 1, 2, and 3 bouncing with excitement."
"Generate a 16:9 image. A cartoon-style landscape filled with energetic numbers racing around playfully."
"Generate a 16:9 image. A cartoon-style world where hills, trees, and clouds are shaped like smiling numbers."
"Generate a 16:9 image. A cartoon-style garden with seven bright, happy flowers popping open with animated expressions."
"Generate a 16:9 image. A cartoon-style forest floor with eight charming beetles wearing expressive faces as they scurry about."
"Generate a 16:9 image. A cartoon-style forest scene where nine gentle breezes are shown as swirly lines playing with dancing leaves."
"Generate a 16:9 image. A cartoon-style scene with numbers floating among leaves, inviting the viewer to count along."
"Generate a 16:9 image. A cartoon-style burst of colorful hopping numbers."
"Generate a 16:9 image. A cartoon-style joyful trio of numbers dancing with sparkling effects."
"Generate a 16:9 image. A cartoon-style sky scene where numbers float like balloons."
"Generate a 16:9 image. A cartoon-style cheerful world where everything incorporates fun number shapes."
"Generate a 16:9 image. A cartoon-style night sky with ten big friendly stars twinkling with expressive faces."
"Generate a 16:9 image. A cartoon-style close-up of soft glowing stars illuminating a dreamy sky."
"Generate a 16:9 image. A cartoon-style scene of stars arranged in number shapes encouraging counting practice."
"Generate a 16:9 image. A cartoon-style magical night scene where stars swirl around the viewer in an exciting, vibrant motion."
"Generate a 16:9 image. A cartoon-style explosion of colorful numbers floating outward."
"Generate a 16:9 image. A cartoon-style trio of numbers hopping joyfully through the air."
"Generate a 16:9 image. A cartoon-style playful scene of numbers drifting across fluffy clouds."
"Generate a 16:9 image. A cartoon-style world where everything—trees, stars, pathways—has numbers incorporated into their shapes, all smiling brightly."
